    AGX           # Argan (AGX)
    ALLE          # Allegion (ALLE)
    CAT           # Caterpillar (CAT)
    CBRE          # CBRE Group (CBRE)
    CPRT          # Copart (CPRT)
    DAL           # Delta Airlines (DAL)
    DE            # Deere & Company (DE)
    ETN           # Eaton (ETN)
    FLR           # Fluor (FLR)
    GLW           # Corning (GLW)
    GM            # General Motors (GM)
    HON           # Honeywell (HON)
    PH            # Parker-Hannifin (PH)
    POOL          # Pool Corporation (POOL)
    STLD          # Steel Dynamics (STLD)
    TER           # Teradyne (TER)
    UPS           # United Parcel Service (UPS)
    VRSN          # VeriSign (VRSN)
    VRT           # Vertiv (VRT)
    WHR           # Whirlpool (WHR)
